Tracts22.OBJECTID,Tracts22.STATEFP,Tracts22.COUNTYFP,Tracts22.TRACTCE,Tracts22.GEOID,Tracts22.NAME,Tracts22.NAMELSAD,Tracts22.MTFCC,Tracts22.FUNCSTAT,Tracts22.ALAND,Tracts22.AWATER,Tracts22.INTPTLAT,Tracts22.INTPTLON,Tracts22.Shape_Length,Tracts22.Shape_Area,Tracts22_Centroid_PA.PA2,Tracts22_Centroid_PA.SPDETAIL,Tracts22_Centroid_PA.SPDETAIL2
764,34,003,047500,34003047500,475,Census Tract 475,G5020,S,3632853,69528,+40.9711846,-074.1032693,0.105029871,0.000396078,1,METROPOLITAN,METRO
765,34,013,015200,34013015200,152,Census Tract 152,G5020,S,927380,0,+40.8064332,-074.1879502,0.048079352,9.89679E-05,1,METROPOLITAN,METRO
766,34,021,004316,34021004316,43.16,Census Tract 43.16,G5020,S,13994240,35121,+40.2781708,-074.5857751,0.241755658,0.001485578,2,SUBURBAN,SUBURBAN
767,34,021,004409,34021004409,44.09,Census Tract 44.09,G5020,S,15798661,73668,+40.2485202,-074.5132448,0.313219367,0.00168011,4,RURAL,RURAL
768,34,021,004408,34021004408,44.08,Census Tract 44.08,G5020,S,8193897,31173,+40.2515905,-074.5369608,0.147373107,0.000870636,2,SUBURBAN,SUBURBAN
769,34,021,004314,34021004314,43.14,Census Tract 43.14,G5020,S,15702645,310559,+40.3136898,-074.6545735,0.22526701,0.001696561,2,SUBURBAN,SUBURBAN
770,34,021,003304,34021003304,33.04,Census Tract 33.04,G5020,S,19608590,198254,+40.3261070,-074.7286343,0.355837116,0.00209868,4,RURAL,RURAL
771,34,021,004312,34021004312,43.12,Census Tract 43.12,G5020,S,13859469,32019,+40.2411738,-074.6018380,0.204680323,0.001470238,2,SUBURBAN,SUBURBAN
772,34,021,003303,34021003303,33.03,Census Tract 33.03,G5020,S,5721802,91194,+40.2820367,-074.6792137,0.117641852,0.000615601,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
773,34,021,004313,34021004313,43.13,Census Tract 43.13,G5020,S,2381007,2296,+40.3085367,-074.6421027,0.071367208,0.000252486,2,SUBURBAN,SUBURBAN
774,34,021,004311,34021004311,43.11,Census Tract 43.11,G5020,S,4444644,86319,+40.2271220,-074.6339928,0.10893138,0.000479444,2,SUBURBAN,SUBURBAN
775,34,021,004315,34021004315,43.15,Census Tract 43.15,G5020,S,7315343,180812,+40.2953650,-074.6022632,0.150366302,0.000793979,2,SUBURBAN,SUBURBAN
776,34,021,004205,34021004205,42.05,Census Tract 42.05,G5020,S,9475763,21317,+40.3756863,-074.6466337,0.126751938,0.001007093,3,FRINGE,FRINGE
777,34,021,003708,34021003708,37.08,Census Tract 37.08,G5020,S,9472687,528084,+40.2543090,-074.8236870,0.158156356,0.001058662,2,SUBURBAN,SUBURBAN
778,34,021,003707,34021003707,37.07,Census Tract 37.07,G5020,S,6847860,8722,+40.2761086,-074.8140315,0.117467316,0.000726019,1,METROPOLITAN,METRO
779,34,021,980000,34021980000,9800,Census Tract 9800,G5020,S,65523,0,+40.2072567,-074.7562446,0.010611898,6.93124E-06,1,METROPOLITAN,METRO
780,34,021,004206,34021004206,42.06,Census Tract 42.06,G5020,S,1500407,0,+40.3624776,-074.6600219,0.067685889,0.000159077,2,SUBURBAN,SUBURBAN
781,34,005,700103,34005700103,7001.03,Census Tract 7001.03,G5020,S,913290,475475,+40.0104219,-075.0329956,0.053099938,0.000146489,1,METROPOLITAN,METRO
782,34,005,700305,34005700305,7003.05,Census Tract 7003.05,G5020,S,4966681,136650,+39.9828503,-074.9979803,0.129783308,0.000538102,1,METROPOLITAN,METRO
783,34,021,004406,34021004406,44.06,Census Tract 44.06,G5020,S,7961027,18249,+40.2861062,-074.5533887,0.17071746,0.00084502,2,SUBURBAN,SUBURBAN
784,34,021,001402,34021001402,14.02,Census Tract 14.02,G5020,S,368703,0,+40.2330965,-074.7791327,0.027479225,3.90172E-05,1,METROPOLITAN,METRO
785,34,021,003100,34021003100,31,Census Tract 31,G5020,S,2997700,99908,+40.2495961,-074.7399403,0.09213859,0.000327875,1,METROPOLITAN,METRO
786,34,021,002903,34021002903,29.03,Census Tract 29.03,G5020,S,5549311,61595,+40.2545878,-074.7020116,0.134200214,0.000593945,1,METROPOLITAN,METRO
787,34,021,003003,34021003003,30.03,Census Tract 30.03,G5020,S,7953704,78072,+40.1904368,-074.6687783,0.172299506,0.000849401,1,METROPOLITAN,METRO
788,34,005,700501,34005700501,7005.01,Census Tract 7005.01,G5020,S,5513413,128362,+39.9540892,-074.9634951,0.11193007,0.000594627,1,METROPOLITAN,METRO
789,34,003,002100,34003002100,21,Census Tract 21,G5020,S,16578454,7426917,+40.9687824,-073.9168962,0.2459208,0.002567729,8,OPEN SPACE,FEDERAL PARK
790,34,003,009100,34003009100,91,Census Tract 91,G5020,S,5367610,17177,+40.9541028,-073.9549208,0.11587081,0.000575925,1,METROPOLITAN,METRO
791,34,003,009200,34003009200,92,Census Tract 92,G5020,S,5017372,1031153,+40.9627374,-073.9974700,0.132884967,0.000646983,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
792,34,005,700307,34005700307,7003.07,Census Tract 7003.07,G5020,S,2027903,1074,+39.9964622,-074.9737465,0.065433317,0.000213968,1,METROPOLITAN,METRO
793,34,015,500100,34015500100,5001,Census Tract 5001,G5020,S,2651428,926241,+39.8706898,-075.1298883,0.143391552,0.000376622,1,METROPOLITAN,METRO
794,34,015,500201,34015500201,5002.01,Census Tract 5002.01,G5020,S,7772044,2397144,+39.8742327,-075.1590597,0.200456076,0.001070516,1,METROPOLITAN,METRO
795,34,015,501002,34015501002,5010.02,Census Tract 5010.02,G5020,S,2121689,143912,+39.8338191,-075.1475576,0.069281952,0.000238374,1,METROPOLITAN,METRO
796,34,015,501101,34015501101,5011.01,Census Tract 5011.01,G5020,S,3676329,55936,+39.8417388,-075.1345901,0.101015768,0.000392752,1,METROPOLITAN,METRO
797,34,015,501206,34015501206,5012.06,Census Tract 5012.06,G5020,S,3773279,22025,+39.7368441,-075.0563023,0.089156443,0.000398783,1,METROPOLITAN,METRO
798,34,015,501210,34015501210,5012.10,Census Tract 5012.10,G5020,S,3219842,56175,+39.7241310,-075.0870750,0.087016261,0.000344142,1,METROPOLITAN,METRO
799,34,015,501301,34015501301,5013.01,Census Tract 5013.01,G5020,S,2571817,17928,+39.7370578,-075.1236416,0.080064203,0.0002721,1,METROPOLITAN,METRO
800,34,013,003700,34013003700,37,Census Tract 37,G5020,S,329259,0,+40.7287222,-074.2078113,0.040067815,3.50973E-05,1,METROPOLITAN,METRO
801,34,013,004300,34013004300,43,Census Tract 43,G5020,S,377481,0,+40.7186439,-074.2182831,0.03423613,4.02315E-05,1,METROPOLITAN,METRO
802,34,013,007600,34013007600,76,Census Tract 76,G5020,S,194441,0,+40.7300384,-074.1553920,0.018714661,2.07269E-05,1,METROPOLITAN,METRO
803,34,013,010800,34013010800,108,Census Tract 108,G5020,S,252323,0,+40.7598132,-074.1973712,0.021534932,2.69088E-05,1,METROPOLITAN,METRO
804,34,013,013200,34013013200,132,Census Tract 132,G5020,S,327929,0,+40.7322130,-074.2173723,0.027976291,3.49575E-05,1,METROPOLITAN,METRO
805,34,013,015900,34013015900,159,Census Tract 159,G5020,S,900738,0,+40.7763477,-074.1913835,0.045975516,9.60821E-05,1,METROPOLITAN,METRO
806,34,013,020000,34013020000,200,Census Tract 200,G5020,S,9131984,1333333,+40.7405198,-074.3445566,0.190936261,0.00111574,1,METROPOLITAN,METRO
807,34,013,000100,34013000100,1,Census Tract 1,G5020,S,938930,6653,+40.7824422,-074.1691008,0.043578452,0.000100875,1,METROPOLITAN,METRO
808,34,001,012502,34001012502,125.02,Census Tract 125.02,G5020,S,2050564,105122,+39.3411288,-074.5861060,0.073186444,0.000225229,1,METROPOLITAN,METRO
809,34,001,012602,34001012602,126.02,Census Tract 126.02,G5020,S,2863331,159099,+39.3267130,-074.5714906,0.094554578,0.000315745,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
810,34,001,012701,34001012701,127.01,Census Tract 127.01,G5020,S,2685272,232867,+39.3282620,-074.6064539,0.080045163,0.000304839,1,METROPOLITAN,METRO
811,34,013,000200,34013000200,2,Census Tract 2,G5020,S,763973,22301,+40.7738296,-074.1751406,0.040686003,8.38655E-05,8,OPEN SPACE,PARK
812,34,013,000400,34013000400,4,Census Tract 4,G5020,S,178899,0,+40.7743272,-074.1828886,0.021911071,1.90826E-05,1,METROPOLITAN,METRO
813,34,013,000600,34013000600,6,Census Tract 6,G5020,S,327539,0,+40.7685977,-074.1872466,0.03186263,3.49345E-05,1,METROPOLITAN,METRO
814,34,013,001000,34013001000,10,Census Tract 10,G5020,S,529858,0,+40.7477293,-074.1824031,0.041682329,5.64961E-05,1,METROPOLITAN,METRO
815,34,013,001100,34013001100,11,Census Tract 11,G5020,S,569149,0,+40.7432323,-074.1824756,0.039348312,6.06811E-05,1,METROPOLITAN,METRO
816,34,013,001300,34013001300,13,Census Tract 13,G5020,S,223286,0,+40.7422664,-074.1943620,0.025319261,2.38058E-05,1,METROPOLITAN,METRO
817,34,001,012702,34001012702,127.02,Census Tract 127.02,G5020,S,2572487,939009,+39.3166932,-074.6162918,0.106326653,0.000366747,1,METROPOLITAN,METRO
818,34,021,003904,34021003904,39.04,Census Tract 39.04,G5020,S,16061286,319910,+40.3130867,-074.7646753,0.207656651,0.001735594,4,RURAL,RURAL
819,34,021,003903,34021003903,39.03,Census Tract 39.03,G5020,S,2488739,7537,+40.3249229,-074.7887796,0.087361617,0.000264522,3,FRINGE,FRINGE
820,34,021,003201,34021003201,32.01,Census Tract 32.01,G5020,S,7430361,15969,+40.2698310,-074.7446814,0.135940437,0.000788442,1,METROPOLITAN,METRO
821,34,021,000600,34021000600,6,Census Tract 6,G5020,S,630640,0,+40.2154415,-074.7362680,0.034297591,6.67191E-05,1,METROPOLITAN,METRO
822,34,021,002500,34021002500,25,Census Tract 25,G5020,S,10255921,1504419,+40.1799025,-074.7250909,0.189950803,0.001243563,8,OPEN SPACE,STATE PARK
823,34,001,000100,34001000100,1,Census Tract 1,G5020,S,1704430,466900,+39.3566961,-074.4631274,0.067098385,0.000226914,1,METROPOLITAN,METRO
824,34,001,001200,34001001200,12,Census Tract 12,G5020,S,1191458,88476,+39.3700595,-074.4405589,0.063073438,0.000133784,1,METROPOLITAN,METRO
825,34,001,001400,34001001400,14,Census Tract 14,G5020,S,1962732,754589,+39.3804669,-074.4270847,0.078577592,0.000284057,,,
826,34,001,000200,34001000200,2,Census Tract 2,G5020,S,523371,670243,+39.3457246,-074.4581720,0.047852156,0.000124715,,,
827,34,001,000300,34001000300,3,Census Tract 3,G5020,S,365553,45436,+39.3537125,-074.4543882,0.032329265,4.29481E-05,1,METROPOLITAN,METRO
828,34,001,000400,34001000400,4,Census Tract 4,G5020,S,676905,1019528,+39.3505800,-074.4515953,0.054079473,0.000177264,,,
829,34,015,501604,34015501604,5016.04,Census Tract 5016.04,G5020,S,9150570,1701,+39.6775059,-074.9792436,0.165840515,0.000960817,,,
830,34,015,501702,34015501702,5017.02,Census Tract 5017.02,G5020,S,51480686,434357,+39.5850887,-074.9716123,0.343545173,0.00544296,,,
831,34,001,001100,34001001100,11,Census Tract 11,G5020,S,289400,0,+39.3657436,-074.4341332,0.024602345,3.02473E-05,1,METROPOLITAN,METRO
832,34,001,001500,34001001500,15,Census Tract 15,G5020,S,300087,0,+39.3681450,-074.4260650,0.02817945,3.13656E-05,1,METROPOLITAN,METRO
833,34,001,002300,34001002300,23,Census Tract 23,G5020,S,709086,435188,+39.3544331,-074.4396142,0.049958866,0.00011958,1,METROPOLITAN,METRO
834,34,001,002400,34001002400,24,Census Tract 24,G5020,S,1577406,901939,+39.3594678,-074.4260414,0.07132518,0.00025911,1,METROPOLITAN,METRO
835,34,001,011702,34001011702,117.02,Census Tract 117.02,G5020,S,30562626,851452,+39.4337377,-074.5593035,0.270522272,0.003286527,,,
836,34,015,502300,34015502300,5023,Census Tract 5023,G5020,S,1893893,91849,+39.7458837,-075.3109470,0.073869831,0.000208667,2,SUBURBAN,SUBURBAN
837,34,015,501201,34015501201,5012.01,Census Tract 5012.01,G5020,S,7218002,81524,+39.7720829,-075.0654713,0.143122664,0.000767326,1,METROPOLITAN,METRO
838,34,015,501703,34015501703,5017.03,Census Tract 5017.03,G5020,S,32071132,408809,+39.5631405,-075.0195102,0.431302885,0.003404163,2,SUBURBAN,SUBURBAN
839,34,001,010101,34001010101,101.01,Census Tract 101.01,G5020,S,10855267,12431081,+39.4225085,-074.3669024,0.248399835,0.002435871,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
840,34,001,011600,34001011600,116,Census Tract 116,G5020,S,188826607,8854861,+39.3628779,-074.7712668,0.787674668,0.020659958,,,
841,34,001,010403,34001010403,104.03,Census Tract 104.03,G5020,S,9228185,0,+39.4680130,-074.5552125,0.161798649,0.000965901,,,
842,34,001,001900,34001001900,19,Census Tract 19,G5020,S,279486,499303,+39.3651329,-074.4097537,0.038235168,8.13948E-05,,,
843,34,001,011803,34001011803,118.03,Census Tract 118.03,G5020,S,7196280,207395,+39.3533998,-074.5864578,0.205924774,0.000773864,1,METROPOLITAN,METRO
844,34,001,000500,34001000500,5,Census Tract 5,G5020,S,273704,79771,+39.3573721,-074.4481225,0.024749428,3.69401E-05,1,METROPOLITAN,METRO
845,34,001,010501,34001010501,105.01,Census Tract 105.01,G5020,S,99731441,47436715,+39.4885116,-074.3985611,0.669954593,0.015409667,8,OPEN SPACE,PARK
846,34,001,011401,34001011401,114.01,Census Tract 114.01,G5020,S,116281135,3095943,+39.5296238,-074.7257959,0.696681671,0.012504552,,,
847,34,001,012200,34001012200,122,Census Tract 122,G5020,S,2969338,0,+39.3884458,-074.5368916,0.07160869,0.000310447,1,METROPOLITAN,METRO
848,34,001,001300,34001001300,13,Census Tract 13,G5020,S,16929574,11257747,+39.3911333,-074.4539789,0.276705409,0.002946944,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
849,34,001,010401,34001010401,104.01,Census Tract 104.01,G5020,S,90609728,1287653,+39.5170731,-074.5715848,0.477526505,0.009626491,,,
850,34,001,010700,34001010700,107,Census Tract 107,G5020,S,146011642,1212813,+39.5988121,-074.6744695,0.611542502,0.015439054,,,
851,34,001,011500,34001011500,115,Census Tract 115,G5020,S,106647810,1047741,+39.4903439,-074.8102957,0.582475876,0.01127552,,,
852,34,001,011202,34001011202,112.02,Census Tract 112.02,G5020,S,106395940,1297594,+39.5130629,-074.8800477,0.59996783,0.011279631,,,
853,34,001,010600,34001010600,106,Census Tract 106,G5020,S,28103807,1477247,+39.5636873,-074.5958654,0.326697105,0.003100422,,,
854,34,001,012801,34001012801,128.01,Census Tract 128.01,G5020,S,2538377,298747,+39.3223008,-074.5881109,0.078735198,0.000296348,1,METROPOLITAN,METRO
855,34,001,012802,34001012802,128.02,Census Tract 128.02,G5020,S,2590925,1694760,+39.3080289,-074.6108712,0.105366418,0.000447558,1,METROPOLITAN,METRO
856,34,001,013000,34001013000,130,Census Tract 130,G5020,S,2040565,1339295,+39.3313547,-074.4991851,0.083310708,0.000353084,1,METROPOLITAN,METRO
857,34,001,010200,34001010200,102,Census Tract 102,G5020,S,8905421,3864500,+39.4167493,-074.4876323,0.180090972,0.001335789,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
858,34,001,002500,34001002500,25,Census Tract 25,G5020,S,1086303,496767,+39.3714673,-074.4159196,0.061777866,0.000165471,1,METROPOLITAN,METRO
859,34,001,010300,34001010300,103,Census Tract 103,G5020,S,5421210,500254,+39.4175708,-074.5079034,0.16478215,0.000619362,1,METROPOLITAN,METRO
860,34,001,010102,34001010102,101.02,Census Tract 101.02,G5020,S,2000187,1808973,+39.3994994,-074.3708987,0.083093435,0.000398313,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
861,34,001,010900,34001010900,109,Census Tract 109,G5020,S,57606268,985851,+39.6689307,-074.7342408,0.34833081,0.006150362,,,
862,34,001,011000,34001011000,110,Census Tract 110,G5020,S,17112186,122700,+39.6123272,-074.7989679,0.174396169,0.001807588,,,
863,34,001,011100,34001011100,111,Census Tract 111,G5020,S,11786268,72953,+39.6314167,-074.8272587,0.152353511,0.001244161,,,
864,34,001,011201,34001011201,112.01,Census Tract 112.01,G5020,S,21404102,634664,+39.5967446,-074.8431626,0.209612316,0.002310851,,,
865,34,001,011300,34001011300,113,Census Tract 113,G5020,S,19613394,3293,+39.5291701,-074.9452045,0.208252539,0.002055002,4,RURAL,RURAL
866,34,001,010503,34001010503,105.03,Census Tract 105.03,G5020,S,9025223,45313,+39.4868786,-074.5061275,0.131530582,0.000949671,2,SUBURBAN,SUBURBAN
867,34,001,010800,34001010800,108,Census Tract 108,G5020,S,19035779,283233,+39.6884516,-074.7704338,0.259465874,0.002028074,,,
868,34,001,012000,34001012000,120,Census Tract 120,G5020,S,6458575,1690373,+39.3943120,-074.5030813,0.141716323,0.000851999,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
869,34,001,012100,34001012100,121,Census Tract 121,G5020,S,1822932,4009472,+39.3665045,-074.5137053,0.115760201,0.000609657,,,
870,34,001,012302,34001012302,123.02,Census Tract 123.02,G5020,S,4135043,89557,+39.3802290,-074.5624580,0.101545774,0.000441609,1,METROPOLITAN,METRO
871,34,001,012401,34001012401,124.01,Census Tract 124.01,G5020,S,3250705,0,+39.3712411,-074.5429826,0.075986554,0.000339782,1,METROPOLITAN,METRO
872,34,001,012402,34001012402,124.02,Census Tract 124.02,G5020,S,1892796,0,+39.3628235,-074.5555014,0.064913152,0.000197822,1,METROPOLITAN,METRO
873,34,001,012501,34001012501,125.01,Census Tract 125.01,G5020,S,1707894,114132,+39.3582785,-074.5712540,0.07496888,0.000190413,1,METROPOLITAN,METRO
874,34,013,009500,34013009500,95,Census Tract 95,G5020,S,603392,0,+40.7741049,-074.1674883,0.04592769,6.43618E-05,1,METROPOLITAN,METRO
875,34,013,000500,34013000500,5,Census Tract 5,G5020,S,207629,0,+40.7679859,-074.1836562,0.021499646,2.21448E-05,1,METROPOLITAN,METRO
876,34,013,018100,34013018100,181,Census Tract 181,G5020,S,557560,0,+40.7840636,-074.2237223,0.035651215,5.94819E-05,1,METROPOLITAN,METRO
877,34,013,006900,34013006900,69,Census Tract 69,G5020,S,360629,0,+40.7236411,-074.1663917,0.036124564,3.84381E-05,1,METROPOLITAN,METRO
878,34,013,007700,34013007700,77,Census Tract 77,G5020,S,198946,0,+40.7282826,-074.1598126,0.020997497,2.12066E-05,1,METROPOLITAN,METRO
879,34,013,018900,34013018900,189,Census Tract 189,G5020,S,545567,0,+40.7635143,-074.2474224,0.031343193,5.81849E-05,1,METROPOLITAN,METRO
880,34,013,022700,34013022700,227,Census Tract 227,G5020,S,499226,0,+40.7226675,-074.1879810,0.047367846,5.32104E-05,1,METROPOLITAN,METRO
881,34,013,012900,34013012900,129,Census Tract 129,G5020,S,487742,5417,+40.7225101,-074.2270789,0.035959606,5.25637E-05,1,METROPOLITAN,METRO
882,34,013,014300,34013014300,143,Census Tract 143,G5020,S,840829,0,+40.8004870,-074.1508739,0.038980516,8.97236E-05,1,METROPOLITAN,METRO
883,34,013,015600,34013015600,156,Census Tract 156,G5020,S,976011,13690,+40.7890843,-074.2027140,0.04697411,0.00010559,1,METROPOLITAN,METRO
884,34,013,004801,34013004801,48.01,Census Tract 48.01,G5020,S,168089,0,+40.7108540,-074.2020184,0.021948537,1.79127E-05,1,METROPOLITAN,METRO
885,34,013,017400,34013017400,174,Census Tract 174,G5020,S,7137606,27066,+40.8018747,-074.2547519,0.143583901,0.000764553,1,METROPOLITAN,METRO
886,34,013,021601,34013021601,216.01,Census Tract 216.01,G5020,S,26225811,572417,+40.8825075,-074.3045935,0.375720871,0.002863097,1,METROPOLITAN,METRO
887,34,003,039100,34003039100,391,Census Tract 391,G5020,S,11255869,589609,+41.0490303,-074.2428792,0.160792076,0.001268495,13,HIGHLANDS PRESERVATION,HIGHLANDS
888,34,003,039200,34003039200,392,Census Tract 392,G5020,S,4960538,35170,+41.0371647,-074.2199352,0.101697406,0.000534965,1,METROPOLITAN,METRO
889,34,009,022000,34009022000,220,Census Tract 220,G5020,S,6244521,3757152,+38.9411469,-074.8983720,0.188496026,0.001039147,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
890,34,007,603901,34007603901,6039.01,Census Tract 6039.01,G5020,S,2280437,20581,+39.9031695,-075.0544482,0.1026365,0.000242343,1,METROPOLITAN,METRO
891,34,007,603902,34007603902,6039.02,Census Tract 6039.02,G5020,S,1308244,29736,+39.9003800,-075.0595259,0.067019747,0.000140913,1,METROPOLITAN,METRO
892,34,007,608202,34007608202,6082.02,Census Tract 6082.02,G5020,S,3392437,25352,+39.8238439,-075.0403268,0.118188324,0.000359549,1,METROPOLITAN,METRO
893,34,007,608205,34007608205,6082.05,Census Tract 6082.05,G5020,S,2683489,30840,+39.8366833,-075.0401696,0.07913323,0.0002856,1,METROPOLITAN,METRO
894,34,007,608206,34007608206,6082.06,Census Tract 6082.06,G5020,S,2783790,30232,+39.8453497,-075.0540964,0.085826307,0.00029612,1,METROPOLITAN,METRO
895,34,007,601600,34007601600,6016,Census Tract 6016,G5020,S,525158,0,+39.9260337,-075.1108547,0.030829779,5.53277E-05,1,METROPOLITAN,METRO
896,34,007,604100,34007604100,6041,Census Tract 6041,G5020,S,563497,18198,+39.9164778,-075.0955486,0.033567239,6.1276E-05,1,METROPOLITAN,METRO
897,34,007,604200,34007604200,6042,Census Tract 6042,G5020,S,1015903,157986,+39.9217613,-075.0776713,0.059800664,0.000123667,1,METROPOLITAN,METRO
898,34,033,990000,34033990000,9900,Census Tract 9900,G5020,S,0,54006606,+39.4172705,-075.4898042,0.454275338,0.005648724,,,
899,34,007,604300,34007604300,6043,Census Tract 6043,G5020,S,1049355,0,+39.9178016,-075.0650505,0.048344559,0.000110541,1,METROPOLITAN,METRO
900,34,007,604400,34007604400,6044,Census Tract 6044,G5020,S,1720425,63989,+39.9135891,-075.0746582,0.086061349,0.000187962,1,METROPOLITAN,METRO
901,34,015,501213,34015501213,5012.13,Census Tract 5012.13,G5020,S,4421618,7146,+39.7168999,-075.0681142,0.10932973,0.000465188,2,SUBURBAN,SUBURBAN
902,34,015,502002,34015502002,5020.02,Census Tract 5020.02,G5020,S,31638961,198888,+39.7228030,-075.1918955,0.254869085,0.003344333,3,FRINGE,FRINGE
903,34,007,608302,34007608302,6083.02,Census Tract 6083.02,G5020,S,2933064,154457,+39.8315711,-075.0790562,0.088662703,0.000324848,1,METROPOLITAN,METRO
904,34,007,608401,34007608401,6084.01,Census Tract 6084.01,G5020,S,3339785,2492,+39.7733361,-074.9972754,0.100581577,0.000351342,1,METROPOLITAN,METRO
905,34,003,030300,34003030300,303,Census Tract 303,G5020,S,1072978,20221,+40.8764758,-074.0853278,0.084451002,0.000116785,1,METROPOLITAN,METRO
906,34,003,041200,34003041200,412,Census Tract 412,G5020,S,533657,0,+40.8482555,-073.9931222,0.036108141,5.69861E-05,1,METROPOLITAN,METRO
907,34,007,608402,34007608402,6084.02,Census Tract 6084.02,G5020,S,4315014,3510,+39.7608866,-074.9851324,0.13196165,0.000453905,1,METROPOLITAN,METRO
